artist,bio,listeners,playcount,similar_artist
Buzz Kull,"Buzz Kull is the moniker for Sydney musician Marc Dwyer (Marcel Whyler) whose sound is described as a cinematic blaze of industrial darkwave, minimal synth & post punk.

 <a href=""https://www.last.fm/music/Buzz+Kull"">Read more on Last.fm</a>",95257,1086798,"['Linea Aspera', 'Minuit Machine', 'Bragolin', 'Dancing Plague', 'S Y Z Y G Y X']"
Hadadanza," <a href=""https://www.last.fm/music/HADADANZA"">Read more on Last.fm</a>",1573,29265,"['Ekyrian', 'Abäk', 'Lèpoka', 'Salduie', 'Debler']"
Libido,"There are multiple artists using this name:

1. Peruvian Band Formed in 1996
2. Norwegian Band. Formed in 1995
3. South African Band
4. Polish band
5. Japanese goth/new wave band from the 1980's
6. Swedish synth artist and procuder
7. German psychedelic rock duo from 1971

1. A peruvian rock band formed in 1996. Band members are Salim Vera (vocals, guitars), Antonio Jauregui (bass), Manolo Hidalgo (lead guitar) Jeffry Fischman (drums). They released their self-titled album Líbido in 1998. <a href=""https://www.last.fm/music/Libido"">Read more on Last.fm</a>",43124,1192587,"['Amén', 'Arena Hash', 'Mar de Copas', 'Vilma Palma E Vampiros', 'Afrodisiaco']"
TK from Ling tosite sigure,"Toru Kitajima (Japanese: 北嶋 徹, Hepburn: Kitajima Tōru; born December 23, 1982 in Machida, Tokyo), better known as TK, is a Japanese musician and singer-songwriter. He rose to prominence as lead vocalist, guitarist and songwriter of the rock band Ling Tosite Sigure, which formed in 2002. In 2011, he started to release solo material as TK from Ling Tosite Sigure (TK from 凛として時雨) <a href=""https://www.last.fm/music/+noredirect/TK+from+Ling+tosite+sigure"">Read more on Last.fm</a>",560244,10953049,[]
Chris Stapleton,"Christopher Alvin Stapleton[2] (born April 15, 1978) is an American singer-songwriter and guitarist.  Stapleton's music styles include Southern rock and bluegrass. He is an established songwriter with six country number-one songs including the five-week number-one ""Never Wanted Nothing More"" recorded by Kenny Chesney, ""Love's Gonna Make It Alright"" recorded by George Strait, and ""Come Back Song"" recorded by Darius Rucker. Over 150 of Stapleton's songs have appeared on albums by such artists as Adele <a href=""https://www.last.fm/music/Chris+Stapleton"">Read more on Last.fm</a>",856983,29348523,"['Luke Combs', 'Eric Church', 'Cody Johnson', 'Cody Jinks', 'The SteelDrivers']"
Mr. Kilombo,"Mr.Kilombo es una banda mestiza nacida en Madrid. Un cóctel musical en el que la rumba hace de hilo conductor y la timba, la samba, el reggae, el ska y el rock son algunos de los condimentos que se mezclan con elegancia para lograr un clima lisérgico que invita a la algarabía y la farra. Las letras, ácidas y directas a veces, sutiles y encriptadas otras, son responsabilidad de Miki Ramírez, que a su corta edad se ha convertido en todo un veterano de la composición urbana. <a href=""https://www.last.fm/music/Mr.+Kilombo"">Read more on Last.fm</a>",18479,216201,"['Pedro Pastor', 'TéCanela', 'El Niño de La Hipoteca', 'Antílopez', 'Sebastián Cortés']"
Younger Hunger,"Younger Hunger is an Alternative/Indie Band based in California, United States. The trio is comprised of Tony Davia, Lucas Connor, and Becket Edwards. The group's debut EP, YIKES, was released December 7th, 2019.  <a href=""https://www.last.fm/music/Younger+Hunger"">Read more on Last.fm</a>",214294,2966701,"['Friday Pilots Club', 'The Unlikely Candidates', 'Your Neighbors', 'Brick+Mortar', 'Kevin Walkman']"
Phoebe Bridgers,"Phoebe Lucille Bridgers (born August 17, 1994) is an American indie musician from Pasadena, California. Best known for her work as a solo singer-songwriter, she is also known for being part of the musical groups boygenius (with Julien Baker and Lucy Dacus) and Better Oblivion Community Center (with Conor Oberst). Bridgers made her solo debut with the studio album Stranger in the Alps (2017), followed by Punisher (2020) which earned Bridgers widespread critical acclaim and four Grammy Award nominations, including Best New Artist. <a href=""https://www.last.fm/music/Phoebe+Bridgers"">Read more on Last.fm</a>",2117428,283868375,"['boygenius', 'Lucy Dacus', 'Julien Baker', 'Better Oblivion Community Center', 'Searows']"
Normandie,"""Normandie"" may refer to more than one band:

1. An alternative rock band from Örebro, Sweden, known for their seamless fusion of post-hardcore energy, cinematic electronics, and emotionally charged melodies. Formed in late 2013, the band began as a six-piece outfit with Philip Strand and Johan Lindström sharing vocal duties, joined by guitarists Joel Felix and Håkan Almbladh, bassist Stefan Timmerholm, and drummer Jesper Malmberg. Initially rooted in metalcore and post-hardcore <a href=""https://www.last.fm/music/Normandie"">Read more on Last.fm</a>",145529,4996266,"['Awaken I Am', 'Hands Like Houses', 'Caskets', 'Rain City Drive', 'Nerv']"
Jarabe De Palo,"Jarabe de Palo (literally ""Wooden Stick Syrup"" or, after the Spanish expression ""dar un jarabe de palo"", i.e. a ""hell of a beating""), was a Spanish rock band founded in 1996. The group was led by singer, songwriter, and guitarist Pau Donés, whose death in 2020 caused the band to break up.

Pau Donés, born and raised in Barcelona, worked for various groups before being able to take on his current project, Jarabe de Palo. He began at age 15 with his brother Marc, with whom he formed a group known as J. <a href=""https://www.last.fm/music/Jarabe+de+Palo"">Read more on Last.fm</a>",578312,9665842,"['Café Quijano', 'Estopa', 'Fito Y Fitipaldis', 'Elefante', 'Enrique Bunbury']"
Els Pets,"Els Pets are a Catalan pop-rock band from Constantí (Catalonia). They are the only band surviving out of the 4 leading ""Rock Català"" groups of the early 90's (Sopa de Cabra, Sau, Els Pets & Sangtrait). They started to play on the Christmas Eve 1985, Lluís Gavaldà (lead singer, composer and guitarist), Joan Reig ( drums) and Falin Caceres (bass) are the original founders. Guitarist Ramon Vidal participated in the first two albums, and other support musicians have joined them in several gigs. <a href=""https://www.last.fm/music/Els+Pets"">Read more on Last.fm</a>",29331,858341,"[""Lax'n'Busto"", 'Sopa De Cabra', 'Sau', 'Gossos', ""Whiskyn's""]"
R.E.M.,"R.E.M. was an American alternative rock band from Athens, Georgia, formed in 1980 by drummer Bill Berry, guitarist  Peter Buck, bassist/backing vocalist  Mike Mills, and lead vocalist  Michael Stipe. One of the first alternative rock bands, R.E.M. was noted for Buck's ringing, arpeggiated guitar style, Stipe's distinctive vocal quality and obscure lyrics, Mills's melodic bass lines and backing vocals, and Berry's tight, economical style of drumming.  <a href=""https://www.last.fm/music/R.E.M."">Read more on Last.fm</a>",4329442,154506586,"['U2', '10,000 Maniacs', 'The Replacements', 'Camper Van Beethoven', 'Eels']"
Interpol,"Interpol is an American post-punk band formed in Manhattan, New York, in 1997. They played an important part in the post-punk revival of the 2000s. The band consists of Paul Banks (vocals and guitar), Sam Fogarino (drums), and Daniel Kessler (guitar and backing vocals).

The band's sound is generally a mix of staccato bass and rhythmic, harmonized guitar, with a snare heavy mix, drawing comparisons to post-punk bands such as Joy Division and The Chameleons. <a href=""https://www.last.fm/music/Interpol"">Read more on Last.fm</a>",3170824,200324783,"['Julian Plenti', 'Paul Banks', 'Editors', 'The Strokes', 'Bloc Party']"
Self Deception,"Self Deception is a Stockholm based rock band, formed in 2005 by Andreas Clark and Erik Eklund.

The band consists of four hard working tightly bound friends, with high ambition and a big passion for the music they play and love. Influenced mostly from 90's music like westcoast rock, grunge and hardrock.

Band members:
• Andreas Olsson - guitar, lead vocals
• Erik Eklund - drummer
• Gabriel Rauhofer - guitar, backup vocals
• Patrik Hallgren - bass, backup vocals <a href=""https://www.last.fm/music/Self+Deception"">Read more on Last.fm</a>",133352,3253615,"['Enmy', 'Smash Into Pieces', 'Onlap', 'Written by Wolves', 'All Good Things']"
Camela,"Camela es un grupo musical español, creadores y precursores del estilo bautizado en los años 90 como tecno-rumba4 5 6 Sus componentes son Dionisio Martín Lobato (vocalista-compositor), Maria de los Ángeles Muñoz Dueñas (vocalista-compositor) y Miguel Ángel Cabrera Jiménez (teclados-compositor), todos originarios del barrio madrileño de San Cristóbal de los Ángeles.

Sin caza talentos ni sellos discográficos que les ofrecieran un contrato, contando sólo con sus ahorros 200. <a href=""https://www.last.fm/music/Camela"">Read more on Last.fm</a>",59356,699302,"['Estopa', 'Myriam Hernández', 'Rosario', 'Andy & Lucas', 'El Arrebato']"
The Rare Occasions,"The Rare Occasions is an American indie rock band, formed in Boston in 2012. Current members are Brian McLaughlin (vocals, guitar), Jeremy Cohen (bass guitar, backup vocals) and Luke Imbusch (drums, backup vocals). Lead guitarist Peter Stone left in 2018. The band's debut release was the Demo Recordings EP (2012). In 2016, Futureproof was released as a fourth EP. ""Notion"", a song from the EP, went viral on TikTok in October 2021. Their most recent release has been Macaroni Moon as of July 1st, 2024. <a href=""https://www.last.fm/music/The+Rare+Occasions"">Read more on Last.fm</a>",1160391,19120894,"['Phoneboy', 'INOHA', 'Good Kid', 'Keanu Bicol', 'late night drive home']"
Azken Sustraiak," <a href=""https://www.last.fm/music/Azken+Sustraiak"">Read more on Last.fm</a>",763,13874,"['The Lio', 'Sofokaos', 'Añube', 'Alerta Gorria', 'Rotten XIII']"
Set It Off,"Set It Off is an American rock/pop punk band, formed in 2008 in Tampa, Florida. The band consists of Cody Carson (lead vocals, guitar), Zach Dewall (guitar, bass, vocals) and Maxx Danziger (drums), initially gaining a large audience through vocalist Cody Carson's YouTube Channel. In later years, the band gained more traction from their popular song titled 'Wolf in Sheep's Clothing' from Duality, as it gained significant popularity on various social media platforms, featuring in many fandoms including Undertale and Gachaverse. <a href=""https://www.last.fm/music/Set+It+Off"">Read more on Last.fm</a>",794417,36895025,"['Point North', 'Burn the Ballroom', 'The Cab', 'TX2', 'Waterparks']"
The Vaccines,"The Vaccines is a London, UK indie rock band formed in 2010, consisting of Justin Young (vocals, guitar), Árni Hjörvar (bass), Freddie Cowan (guitar), and Pete Robertson (drums). After signing to Marshall Teller Records, they released their debut single, ""Wreckin' Bar (Ra Ra Ra)""/""Blow It Up"". The band recorded their first radio session for Marc Riley's BBC 6 Music show in December 2010. They also performed live on Later with Jools Holland. On 5th January 2011 they were placed third in the BBC's 'Sound of 2011' poll.  <a href=""https://www.last.fm/music/The+Vaccines"">Read more on Last.fm</a>",1383144,43032378,"['Spector', 'The Courteeners', 'The Wombats', 'Sea Girls', 'The Pigeon Detectives']"
The Kills,"The Kills is an alternative rock duo formed by American vocalist Alison ""VV"" Mosshart and British guitarist Jamie ""Hotel"" Hince that rose to public recognition at the dawn of the hype surrounding the genre's explosion of the early 2000s. Mosshart had been in the Florida punk band Discount and Hince in British rock band Scarfo. When these groups disbanded, the duo, who first met when Mosshart heard Hince practicing in the hotel room above hers, struck up a songwriting partnership. <a href=""https://www.last.fm/music/The+Kills"">Read more on Last.fm</a>",1430022,51707036,"['The Dead Weather', 'Blood Red Shoes', 'Deap Vally', 'Black Rebel Motorcycle Club', 'Band of Skulls']"
Scorpions,"Scorpions is a German rock/heavy metal band formed in Hanover in 1965 by guitarist Rudolf Schenker. Since the band's inception, its musical style has ranged from hard rock, heavy metal and glam metal to soft rock. The lineup from 1978 to 1992 was the most successful incarnation of the group, and included Klaus Meine (vocals), Rudolf Schenker (rhythm guitar), Matthias Jabs (lead guitar), Francis Buchholz (bass), and Herman Rarebell (drums). The band's only continuous member has been Schenker <a href=""https://www.last.fm/music/Scorpions"">Read more on Last.fm</a>",2805258,87250508,"['UFO', 'Whitesnake', 'Europe', 'Rainbow', 'Def Leppard']"
Tears For Fears,"Tears for Fears are an English pop rock band formed in Bath, England, in 1981 by Roland Orzabal and Curt Smith. Founded after the dissolution of their first band, the mod-influenced Graduate, Tears for Fears were associated with the new wave synthesizer bands of the early 1980s, and attained international chart success.

The band's debut album, The Hurting (1983), reached number one on the UK Albums Chart, and their first three hit singles – ""Mad World"", ""Change"", and ""Pale Shelter"" – all reached the top five in the UK Singles Chart. <a href=""https://www.last.fm/music/Tears+for+Fears"">Read more on Last.fm</a>",3902191,89137621,"['Simple Minds', 'Duran Duran', 'Thompson Twins', 'a-ha', 'Howard Jones']"
TOTO,"Toto is an American rock band formed in Los Angeles, California, in 1977. The group blends elements of pop, rock, soul, funk, hard rock, R&B, blues, and jazz. They have released 14 studio albums and sold over 50 million records worldwide, receiving several Grammy Awards and an induction into the Musicians Hall of Fame and Museum in 2009.

Keyboardist and vocalist David Paich and drummer Jeff Porcaro, both experienced session musicians, founded the band and were joined by bassist David Hungate <a href=""https://www.last.fm/music/Toto"">Read more on Last.fm</a>",3044683,54806637,"['Christopher Cross', 'Foreigner', 'Journey', 'Phil Collins', 'Mr. Mister']"
Bishop Briggs,"Bishop Briggs is English musician and singer-songwriter Sarah Grace McLaughlin (born 18 July 1992), currently based in Los Angeles, California. 

Briggs was born in London to Scottish parents from Bishopbriggs, Scotland, which inspired her professional name. At age four, she moved to Tokyo with her parents. She sang in public for the first time at a Tokyo karaoke bar, and immediately realized she wanted to continue performing throughout her life. <a href=""https://www.last.fm/music/Bishop+Briggs"">Read more on Last.fm</a>",646938,8886881,"['X Ambassadors', 'MisterWives', 'Valerie Broussard', 'Alice Merton', 'Matt Maeson']"
VI Seconds,"VI Seconds (born 1991) is a rapper from Brooklyn, New York. He started his career under the name Shizzy Sixx, later changing it to Shizzy VI and then changing it to VI Seconds. He started out mostly rapping about anime, video games, and TV shows, but as of a few years ago he decided he wanted to be known for his bars instead of a gimmick.

In 2014 he changed his name to VI Seconds and released his mixtape, Animated.

In 2016 he released his second mixtape <a href=""https://www.last.fm/music/VI+Seconds"">Read more on Last.fm</a>",12624,308175,"['Token Black', 'PE$O PETE', 'Ty Wild', 'Jamar Rose', 'Pfv']"
Spoon,"Spoon is an American indie rock band from Austin, Texas. The band was formed in late 1993 by lead singer/guitarist Britt Daniel and drummer Jim Eno. Current members also include: Eric Harvey (keyboard, guitar, percussion, backing vocals) and Rob Pope (bass, backing vocals - replaced Joshua Zarbo in 2007).
After releasing their debut LP Telephono on Matador Records, the band signed with Elektra in 1998, but the contract was dropped soon after the band released A Series of Sneaks. <a href=""https://www.last.fm/music/Spoon"">Read more on Last.fm</a>",2042600,69494617,"['Divine Fits', 'The New Pornographers', 'The Walkmen', 'Wilco', 'The Shins']"
Billy F Gibbons,"See Billy Gibbons. <a href=""https://www.last.fm/music/+noredirect/Billy+F+Gibbons"">Read more on Last.fm</a>",30945,283294,[]
DJ Hamida,"French-Moroccan DJ and rai/hip hop record producer <a href=""https://www.last.fm/music/DJ+Hamida"">Read more on Last.fm</a>",34198,478107,"['Ninho', ""L'Algérino"", 'Bramsito', 'Marwa Loud', 'Black M']"
Nerv,"We are Nerv, a 4-piece genre-bending rock band residing in California. The band's members are originally from all over the US with vocalist Dillon Jones (Sacramento, CA), guitarists Jordan Grokett and Scott Buchanan (Dallas, TX) and drummer Tyler Clark (Atlanta, GA). Nerv burst onto the scene in November 2017 with their heavy hitting debut single ‘Enough’. Then in Spring 2018 the band released their highly successful debut EP 'Bad Habits’, working with producer Erik Ron (I Prevail, Godsmack, Hollywood Undead). <a href=""https://www.last.fm/music/Nerv"">Read more on Last.fm</a>",72768,1559352,"['Awaken I Am', 'Rain City Drive', 'Caskets', 'Point North', 'Slaves']"
Amaia Montero,"Amaia Montero Saldías (born August 26, 1976 in Irun, Gipuzkoa) is a Spanish singer and song writer.

She was the vocalist of the group La Oreja de Van Gogh, which obtained great hits and has earned fame at the Iberoamerican level.

She started studying Chemistry in the UPV/EHU where she met the rest of the members of the band, but when the band became famous she started studying Psychology at the UNED. Just like the rest of the group, she later stopped studying. <a href=""https://www.last.fm/music/Amaia+Montero"">Read more on Last.fm</a>",79019,1329523,"['La Oreja de Van Gogh', 'Miriam Rodríguez', 'Amaral', 'Álex Ubago', 'La Quinta Estación']"
Dani Filth,"Dani Filth (born Daniel Lloyd Davey on July 25, 1973 in Hertford, England) is the lyricist, vocalist and founding member of the British extreme metal band Cradle of Filth.

He married his girlfriend of 14 years, Toni Filth, on October 31, 2005 in Ipswich, Suffolk, England, and the two share a daughter, Luna Scarlett (born February 8, 1999).

He lives in Suffolk, England and is currently working on co-writing a book titled ""The Gospel of Filth"" with Gavin Baddeley. <a href=""https://www.last.fm/music/Dani+Filth"">Read more on Last.fm</a>",577,2037,"['Glen Benton', 'Dez Fafara', 'Jesse Leach', 'Mark Hunter', 'Kyle Thomas']"
Pearl Jam,"Pearl Jam is an American grunge/alternative rock band formed in Seattle, Washington, in 1990. The band's lineup consists of founding members Jeff Ament (bass guitar), Stone Gossard (rhythm guitar), Mike McCready (lead guitar), and Eddie Vedder (lead vocals, guitar), as well as Matt Cameron (drums), who joined in 1998. Keyboardist Boom Gaspar has also been a touring/session member with the band since 2002. Drummers Jack Irons, Dave Krusen, Matt Chamberlain, and Dave Abbruzzese are former members of the band. <a href=""https://www.last.fm/music/Pearl+Jam"">Read more on Last.fm</a>",4315155,250414570,"['Eddie Vedder', 'Temple of the Dog', 'Soundgarden', 'Stone Temple Pilots', 'Chris Cornell']"
Sixx:A.M.,"Sixx:A.M. is a hard rock band from Los Angeles, California, formed in 2007 by Mötley Crüe bassist, Nikki Sixx, DJ Ashba (Guns N' Roses), and James Michael. The group is best known for their song ""Life Is Beautiful"". The band released The Heroin Diaries Soundtrack in 2007, which is based upon Sixx's autobiography, The Heroin Diaries. They released their sophomore effort This Is Gonna Hurt based off of Nikki's second autobiographical book of the same name on May 3, 2011.  <a href=""https://www.last.fm/music/Sixx:A.M."">Read more on Last.fm</a>",321465,7055700,"['Shinedown', 'Pop Evil', ""Shaman's Harvest"", 'Art of Dying', 'Adelitas Way']"
Ginebras,"Ginebras is a Spanish indie rock musical band formed in 2018. Its members are four women: Magüi Berto (voice and guitar), Sandra Sabater (lead guitar), Raquel López (bass) and Juls Acosta (drums).

The group was formed in 2018 at the initiative of Magüi Berto and Sandra Sabater, who studied audiovisual communication at the Complutense University of Madrid and played the electric guitar.
Through an advertisement on Tinder, where they were looking for girls to play bass and guitar. <a href=""https://www.last.fm/music/Ginebras"">Read more on Last.fm</a>",21634,660391,"['Cariño', 'Shego', 'Niña Polaca', 'Karavana', 'Carolina Durante']"
Lauren Daigle,"Lauren Ashley Daigle, born September 9, 1991, in Lake Charles, Louisiana, is a prominent American singer-songwriter in contemporary Christian music. Raised in Lafayette, Louisiana, she was surrounded by the vibrant sounds of zydeco, blues, and Cajun music, which influenced her musical style. While Lauren always possessed a love for singing, it wasn't until a challenging battle with contagious cytomegalovirus at the age of 15 forced her out of high school for two years that music truly took center stage. <a href=""https://www.last.fm/music/Lauren+Daigle"">Read more on Last.fm</a>",389100,5887751,"['Brandon Lake', 'Riley Clemmons', 'Anne Wilson', 'Matthew West', 'Tauren Wells']"
Shakra,"Shakra is a Swiss hard rock band founded in the late 1990s. With their first releases Shakra (1997), and Moving Force (1999), and by touring with Great White and Uriah Heep, the early career of this Swiss band was a steep learning curve with dramatic success but the real breakthrough came with their third record Power Ride (2001) when singer Pete Wiedmer was forced to leave the band because of ill health, replaced by Mark Fox. Fox immediately put his stamp on the following album Rising (2003) <a href=""https://www.last.fm/music/Shakra"">Read more on Last.fm</a>",51495,1541653,"['The Treatment', 'Nordic Union', 'Bonfire', 'They Fall', 'Gotthard']"
Caramelos De Cianuro,"Caramelos de Cianuro is a Latin rock band from Venezuela. The band was formed in 1991, and recorded their first songs, ""Nadando a Traves De la Galaxia"" and ""Tu Mama Te Va a Pegar"", in 1992. A year later, the group signed up to CNR and released an EP called Las Paticas de la Abuela, followed by the band's first album, Cuentos Para Adultos, in 1994. Performing a mixture of Latin ska and pop rock, Caramelos de Cianuro returned in 1996 with Harakiri City, released by Polygram. <a href=""https://www.last.fm/music/Caramelos+de+Cianuro"">Read more on Last.fm</a>",62170,2278161,"['VINILOVERSUS', 'Rawayana', 'Guaco', 'Los Mesoneros', 'La Vida Bohème']"
Snowy White,"
Snowy White (born on 3 March 1948, as Terence Charles White, in Barnstaple, Devon) is a British blues and rock guitarist, mostly known for having played for Thin Lizzy (permanent member from 1979 to 1981) and for Pink Floyd (as a backup player; he was first invited to join the band through Europe and America, in 1977).

His 1983 solo debut album after leaving Thin Lizzy was titled White Flames and spawned the hit single Bird of Paradise. 

During the following years, White focused on touring extensively with his White Flames band. <a href=""https://www.last.fm/music/Snowy+White"">Read more on Last.fm</a>",237950,2091857,"['Snowy White & The White Flames', 'Alvin Lee', 'Tony Joe White', 'Blues Cousins', 'John Illsley']"
Roger Waters,"George Roger Waters (born September 6, 1943) is an English musician, singer, and songwriter. He co-founded the rock band Pink Floyd in 1965, serving as the group’s bassist. After the departure of founding member Syd Barrett in 1968, Waters became Pink Floyd’s primary lyricist, conceptual leader, and co-lead vocalist until leaving the band in 1985.

Pink Floyd achieved international success with several concept albums, including ""The Dark Side of the Moon"" (1973) <a href=""https://www.last.fm/music/Roger+Waters"">Read more on Last.fm</a>",627939,15330905,"['David Gilmour', 'Pink Floyd', 'Richard Wright', 'Peter Gabriel', ""Nick Mason's Saucerful of Secrets""]"
PUBLIC,"Public is a three-piece indie pop group hailing from Cincinnati, Ohio. The band consists of John Vaughan on lead vocals and guitar, Ben Lapps on drums, and Matt Alvarado on bass. They formed in 2008, initially starting as a songwriting duo with Vaughan and Lapps before Alvarado joined to complete the current lineup of Public.

Drawing inspiration from their roots in classic rock and indie pop, Public released their first EP titled ""Red"" in 2012, quickly establishing a strong local fanbase in Cincinnati. <a href=""https://www.last.fm/music/Public"">Read more on Last.fm</a>",571277,5623986,"['Stephen Sanchez', 'JVKE', 'Ricky Montgomery', 'Wabie', 'BANNERS']"
The Script,"The Script is a pop rock band which formed in 2001 in Dublin, Ireland. The band currently consists of Danny O'Donoghue (vocals), Glen Power (drums), Benjamin Seargent (bass) and Ben Weaver (guitar). Mark Sheehan was also a member of the band up until his death in 2023. Sheehan was the co-founder of the band along with O'Donoghue. 

After reaching number fifteen in the charts with their 2008 debut single ""We Cry,"" their second single ""The Man Who Can't Be Moved"" peaked at number two. <a href=""https://www.last.fm/music/The+Script"">Read more on Last.fm</a>",2944602,74719817,"['OneRepublic', 'Train', 'The Fray', 'Five for Fighting', 'Maroon 5']"
Clairo,"Claire Elizabeth Cottrill (born August 18, 1998), known professionally as Clairo, is an American singer-songwriter. She began sharing music online at age 13.

Clairo gained widespread attention following the viral success of the music video for her lo-fi single ""Pretty Girl"" in 2017. She subsequently signed with Fader Label and released her debut EP ""Diary 001"" in 2018. Her first studio album, ""Immunity"" (2019), included the singles ""Bags"" and ""Sofia,"" with the latter becoming her first entry on the Billboard Hot 100. <a href=""https://www.last.fm/music/Clairo"">Read more on Last.fm</a>",2864693,338479346,"['Shelly', 'beabadoobee', 'The Marías', 'Phoebe Bridgers', 'Men I Trust']"
Of Monsters and Men,"Of Monsters and Men are an indie folk band which formed in 2010 in Keflavík/Garðabær, Iceland. The band consists of Nanna Bryndís Hilmarsdóttir (vocals, guitar), Ragnar Þórhallsson (vocals, guitar), Brynjar Leifsson (guitar), Kristján Páll Kristjánsson (bass), Arnar Rósenkranz Hilmarsson (drums) and the former member  Árni Guðjónsson (keyboards, accordion), who left the band in 2012. The band released their debut album ""My Head Is an Animal"" in September 2011. <a href=""https://www.last.fm/music/Of+Monsters+and+Men"">Read more on Last.fm</a>",2298536,72845919,"['Nanna', 'Mumford & Sons', 'The Lumineers', 'Vance Joy', 'The Head and the Heart']"
John Hiatt,"
John Hiatt (born on August 20, 1952 in Indianapolis, Indiana, U.S.) is an American blues and rock guitarist, pianist, and singer-songwriter. He has been nominated for eleven Grammy Awards. Hiatt's sales have never quite matched his reputation. His songs have been covered by a wide variety of artists such as Bonnie Raitt, Ronnie Milsap, Willie Nelson, Iggy Pop, Three Dog Night, and The Neville Brothers, yet it took him thirteen years to reach the charts himself. <a href=""https://www.last.fm/music/John+Hiatt"">Read more on Last.fm</a>",395413,4788142,"['Lyle Lovett', 'Little Village', 'Steve Earle', 'Rodney Crowell', 'Steve Earle & The Dukes']"
Guitarricadelafuente,"Álvaro Lafuente Calvo, better known by his stage name Guitarricadelafuente, is a Spanish singer-songwriter, guitarist and musician based in Barcelona. 
Lafuente started posting covers on different social media platforms like Instagram in 2017 while being unsigned. Those covers attracted a modest number of people at first thanks to their mix of folk, rumba, and flamenco music. <a href=""https://www.last.fm/music/Guitarricadelafuente"">Read more on Last.fm</a>",125544,4894138,"['pablopablo', 'Amaia', 'Belén Aguilera', 'Rigoberta Bandini', 'Sen Senra']"
Everybody Loves an Outlaw,"Everybody Loves an Outlaw is a Texas-based duo consisting of Bonnie Sims and her husband Taylor Sims.  Their song, “I See Red” was featured in the Polish soft-core film ""365 Days,"" and went viral in 2020. <a href=""https://www.last.fm/music/Everybody+Loves+An+Outlaw"">Read more on Last.fm</a>",324391,2201627,"['Mark Ronson, Miley Cyrus', 'Loren Allred', 'Tommee Profitt', 'Grace Phipps', 'Michele Morrone']"
Forever Grey,"Forever Grey is a coldwave/darkwave act from Michigan, USA. Influenced by eighties goth and post punk.  https://forevergrey.bandcamp.com/ <a href=""https://www.last.fm/music/Forever+Grey"">Read more on Last.fm</a>",182830,1967380,"['This Cold Night', 'Bragolin', 'Traitrs', 'The Agnes Circle', 'Lebanon Hanover']"
Los Zigarros," <a href=""https://www.last.fm/music/Los+Zigarros"">Read more on Last.fm</a>",9083,206115,"['Más Birras', 'Jaime Urrutia', 'Los Mambo Jambo', 'Comandante Twin', 'Loquillo Y Los Intocables']"
Falling In Reverse,"Falling in Reverse is an American rock band based in Las Vegas, Nevada and formed in 2008, signed to Epitaph Records. The band is led currently by vocalist Ronnie Radke alongside guitarists Christian Thompson and Marc Okubo, bassist Daniel ""DL"" Laskiewicz and drummer Luke Holland.

In 2008, lead singer Ronnie Radke was involved in an altercation in Las Vegas that resulted in the fatal shooting of 18-year-old Michael Cook. While Radke did not shoot Cook, he was indicted on battery charges. <a href=""https://www.last.fm/music/Falling+in+Reverse"">Read more on Last.fm</a>",1344288,67842657,"['Escape The Fate', 'Black Veil Brides', 'Motionless in White', 'Ice Nine Kills', 'Sleeping With Sirens']"
Allen Toussaint,"Allen Toussaint (January 14, 1938 – November 10, 2015) was an American musician, songwriter/composer, record producer, and influential figure in New Orleans R&B.
Many of Toussaint's songs became familiar through versions by other musicians, including ""Working in the Coal Mine"", ""Ride Your Pony"", ""Fortune Teller"", ""Play Something Sweet (Brickyard Blues)"", ""Southern Nights"", ""Everything I Do Gonna Be Funky"", ""I'll Take a Melody"", ""Get Out of My Life, Woman"" and ""Mother-in-Law"". <a href=""https://www.last.fm/music/Allen+Toussaint"">Read more on Last.fm</a>",261510,2586256,"['Lee Dorsey', 'Dr. John', 'Professor Longhair', 'Bobby Charles', 'The Meters']"
Slowdive,"Slowdive is a dream pop/shoegaze band that formed in 1989 in Reading, England, United Kingdom. Signed to Creation Records in 1990 and initially championed by the British music press, the band scored a UK top forty entry with their debut album Just For a Day. 

The band consists of Rachel Goswell (vocals/guitar), Neil Halstead  (vocals/guitar), Nick Chaplin (bass), Christian Savill (guitar), and Simon Scott (drums, 1990-1994, 2014-present); additionally, Ian McCutcheon replaced Scott from 1994-1995. <a href=""https://www.last.fm/music/Slowdive"">Read more on Last.fm</a>",2176441,143654554,"['my bloody valentine', 'Lush', 'LSD and the Search for God', 'Cocteau Twins', 'Ozean']"
Delaney Jane,"Delaney Jane (Full real name : Delaney Jane Barth) is a Canadian EDM singer and songwriter from Toronto. Going straight from attending a performing arts high school to touring with Shaun Frank, she made her first major impression on the dance scene with an appearance on Frank's poppy club tune ""This Could Be Love,"" released in late 2014. The pair followed it up in mid-2015 with the Beatport chart-topper ""Shades of Grey,"" a collaboration between Frank, Jane, and Oliver Heldens. <a href=""https://www.last.fm/music/Delaney+Jane"">Read more on Last.fm</a>",53087,427633,"['Virginia to Vegas', 'Alyssa Reid', 'Bülow', 'Carlie Hanson', 'Olivia Lunny']"
