artist,bio,listeners,playcount,similar_artist
John C,"Juan Cruz López (13 de agosto del 1999, 21 años) mejor conocido como JOHN C es un youtuber Argentino, oriundo de la provincia de Tucuman, dedicado al rap cuyo canal cuenta con 900 mil suscriptores. <a href=""https://www.last.fm/music/John+C"">Read more on Last.fm</a>",33670,262985,"['Blunted Vato', 'Falke 912', 'Kiddo Toto', 'Marcianos Crew', 'Marlku']"
RaHa," <a href=""https://www.last.fm/music/Raha"">Read more on Last.fm</a>",2506,16491,"['Arta', 'Wantons', 'Saaren', 'Imanemun', 'Chvrsi']"
Baze,"Baze aka Brocoli George gilt als einer der talentiertesten Rapper der Schweizer Hip Hop Gemeinde. Kaum ein anderer polarisiert und versteht es Worte und Stimmungen auf eine so tiefgehende Art in Bildern zu vermitteln wie er. Gerne lehnt er sich dabei auch mal über die Grenzen des Genres hinaus, beweist damit aber nur seine musikalischen Qualitäten und seine Vielfalt. So konnte es schon passieren, dass er einen Chlöisu Friedli Song mit Greis und <a href=""https://www.last.fm/music/Baze"">Read more on Last.fm</a>",10474,216057,"['Chlyklass', 'Wurzel 5', 'Brandhärd', 'Greis', 'Gimma']"
Ante Cash,"www.antecash.com <a href=""https://www.last.fm/music/ante+cash"">Read more on Last.fm</a>",1462,19115,"['Bolesna Braća', 'Begini', 'Bosutski Bećari', 'Sinestet', 'Berekini']"
Rich The Kid,"Dimitri Leslie Roger (born July 13, 1992), professionally known as Rich The Kid is an American rapper. Signed to Rostrum Records, he released his debut studio album, The World is Yours, on March 30, 2018. His second studio album, The World is Yours 2, was released on March 22, 2019, and his third studio album, Boss Man, on March 13, 2020. <a href=""https://www.last.fm/music/Rich+the+Kid"">Read more on Last.fm</a>",808120,15709796,"['Quavo', 'Migos', 'Jay Critch', 'Smokepurpp', 'DaBaby']"
Jace,"Jace Chan Hoi Wing (Chinese: 陳凱詠; pinyin: chén kǎiyǒng; Cantonese Yale: chàn hóiwihng) is a Hong Kong singer and actress. She debuted in the music industry in 2019 and won Metro Radio's New Artist Award. Her song ""Quarantine"" (Chinese: 隔離) won her an additional award. <a href=""https://www.last.fm/music/Jace"">Read more on Last.fm</a>",34902,491837,"['ALLDAY PROJECT', 'Rover', 'Kiri T', 'Moon Byul', 'MAMAMOO']"
B.Glenn," <a href=""https://www.last.fm/music/B.Glenn"">Read more on Last.fm</a>",7,36,"['Last of the Horsemen', 'Brandon Brains', 'kidDEAD', 'The Hard  Corps', 'Ghetto Souljahz']"
Dyrti San," <a href=""https://www.last.fm/music/Dyrti+San"">Read more on Last.fm</a>",10,11,[]
Jay Lewis," <a href=""https://www.last.fm/music/Jay+Lewis"">Read more on Last.fm</a>",78438,607133,"['Yuno Miles', 'Flight', 'DigBar', 'Spalexma', 'Bizarre']"
Denzel Curry,"Denzel Rae Don Curry (born February 16, 1995) is an American rapper raised in Carol City, Florida. Curry started rapping while in sixth grade and on September 24, 2011, at age 16, released his first mixtape, titled King Remembered Underground Tape 1991–1995. Following the release of Curry's first mixtape, he became a member of SpaceGhostPurrp's hip-hop collective, Raider Klan, and frequent collaborator of Miami hip-hop group Metro Zu.

Curry left Raider Klan in 2013 <a href=""https://www.last.fm/music/Denzel+Curry"">Read more on Last.fm</a>",1604902,152375513,"['JID', 'Denzel Curry & Kenny Beats', 'Joey Bada$$', 'JPEGMAFIA', 'Vince Staples']"
Da Gudda Jazz," <a href=""https://www.last.fm/music/Da+Gudda+Jazz"">Read more on Last.fm</a>",10346,245132,"['Tanir', 'Крайм Волшебник (DGJ)', 'JOHNYBOY & SIFO', 'kavabanga & Depo & Kolibri', 'Tanir, Tyomcha']"
Supreme Boi,"Supreme Boi, born Shin Dong-hyuk (신동혁) is a South Korean rapper and producer who debuted under Big Hit Entertainment in 2014. <a href=""https://www.last.fm/music/Supreme+Boi"">Read more on Last.fm</a>",3312,19018,"['Kidoh', 'i11evn', 'Keem Hyo-Eun', 'Illson', 'Flowsik']"
El Chojin,"El Chojin (name of the god of the hentai saga Urotsukidōji) is the aka of Domingo Edjang Moreno, rapper from Torrejón de Ardoz (Madrid, España).

El Chojin is known for the social content of his songs, and is one of the most prolific MCs in Spain, having published 9 LPs and several demos.

 <a href=""https://www.last.fm/music/El+Chojin"">Read more on Last.fm</a>",46246,1121445,"['Nach', 'SFDK', 'Toteking', 'Sharif', 'Violadores del Verso']"
Sophiegrophy," <a href=""https://www.last.fm/music/Sophiegrophy"">Read more on Last.fm</a>",3342,19214,"['Antony & Cleopatra', 'Samsaruh', 'r e i s h i 生活', 'Hancoq', 'Saturn Hands']"
Ashafar," <a href=""https://www.last.fm/music/Ashafar"">Read more on Last.fm</a>",40304,1226750,"['Henkie T', 'Yssi SB', '$hirak', 'JoeyAK', 'Qlas & blacka']"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",603866,32891763,"['Bryant Myers', 'Dei V', 'Myke Towers', 'Brytiago', 'JHAYCO']"
Yung Sarria," <a href=""https://www.last.fm/music/YUNG+SARRIA"">Read more on Last.fm</a>",21669,436845,"['Elpatron970', 'kg970', 'B10', 'Nickzzy', 'Moha the B']"
Dj Burn One,"Burn One's reputation for identifying talent down south is unmatched by anyone else on this list. In past years, he has dropped tapes with Gucci, OJ, Young Dro, Big Kuntry / Slick Pulla, & more before they became household names across the nation. And that trend continued this year with the release of new mixtapes from Jackie Chain & Shamrock, 2 mixtapes from Alabama's G Mane & Pill's very first mixtape, 4180: The Prescription. He was also set to host G-Side's highly anticipated Huntsville International project <a href=""https://www.last.fm/music/Dj+Burn+One"">Read more on Last.fm</a>",5933,46283,"['Jackie Chain', 'G-Side', 'Tity Boi', 'Jet Life', 'Young L']"
Hooss," <a href=""https://www.last.fm/music/Hooss"">Read more on Last.fm</a>",12921,231689,"['Haristone', 'La Chine', 'Volts Face', 'Dehmo', 'Squadra']"
Recycled J,"Jorge Escorial Moreno, popularmente conocido como Recycled J, es un rapero español​ que se nutre tanto del reguetón, el R&B y el trap como de la electrónica.​En sus inicios fue conocido como Cool pero, tras retirarse por un tiempo de la escena musical, volvió con un nuevo seudónimo <a href=""https://www.last.fm/music/Recycled+J"">Read more on Last.fm</a>",43614,2352312,"['DeLaOssa', 'Cruz Cafuné', 'Hoke', 'Abhir', 'Dellafuente']"
SacrificioyPasta," <a href=""https://www.last.fm/music/SacrificioyPasta"">Read more on Last.fm</a>",1856,21076,"['IVANCANO', 'Oktoba', 'Jhise', 'Endikah', 'GOLFITO LIL']"
Javier Simon," <a href=""https://www.last.fm/music/Javier+Simon"">Read more on Last.fm</a>",80,1359,"['Kyne', 'Oke', 'Lily Oakes', 'Lyna Galliara', 'steve peralta']"
Skepta,"Joseph Junior Adenuga, better known as Skepta, is an English Grime MC from Tottenham, North London, England. Originally from and born to Nigerian parents he moved from Lagos to London aged three. His family history can be traced back further to Ethiopia, to the Falash Mura community. He is a producer and DJ commonly associated with the North London Grime scene, including Roll Deep and Boy Better Know. 
The name ""Skepta"" originated from the word Sceptre, a type of staff. <a href=""https://www.last.fm/music/Skepta"">Read more on Last.fm</a>",1021903,38105814,"['JME', 'Giggs', 'Wiley', 'AJ Tracey', 'Headie One']"
Lil Yachty,"Miles Parks McCollum (born August 23, 1997), known professionally as Lil Yachty, is an American rapper who first attracted public attention in 2015 with the viral single ""One Night"", included on the extended play ""Summer Songs"". He released his debut mixtape ""Lil Boat"" in March 2016, and later that year signed a joint venture record deal with Motown, Capitol Records, and Quality Control Music.

His debut studio album ""Teenage Emotions"" (2017) reached number five on the Billboard 200. <a href=""https://www.last.fm/music/Lil+Yachty"">Read more on Last.fm</a>",1781684,129622957,"['Trippie Redd', 'Gunna', 'Young Nudy', 'Draft Day', 'Baby Keem']"
Capo Plaza,"Luca D'Orso (born 20 April 1998), better known by his stage name Capo Plaza, is an Italian rapper. He has achieved three number one albums and four number one singles in Italy. <a href=""https://www.last.fm/music/Capo+Plaza"">Read more on Last.fm</a>",86384,5767972,"['Sfera Ebbasta', 'Artie 5ive', 'Lazza', 'Tony Boy', 'Geolier']"
Nikone," <a href=""https://www.last.fm/music/Nikone"">Read more on Last.fm</a>",15492,450521,"['Hard GZ', 'Arce', 'Swit Eme', 'Al Safir', 'Calero LDN']"
Phidizz," <a href=""https://www.last.fm/music/Phidizz"">Read more on Last.fm</a>",484,1275,"['Mayhem NODB', 'Jammz', 'So Large', 'Manga Saint Hilare', 'Cadell']"
Brianna Perry,"Brianna Perry (born January 11, 1992), also known as Lil' Brianna, is an American female rapper from Miami-Dade County, Florida. She was the youngest act signed to Missy Elliott's label The Goldmind Inc. and affiliated with Slip-N-Slide Records, home to rappers Trina and Rick Ross. Perry made her debut on Trina's album Diamond Princess on the track ""Kandi"". Since then, she has released six mixtapes, four mainstream singles and various viral freestyles.

 <a href=""https://www.last.fm/music/Brianna+Perry"">Read more on Last.fm</a>",3747,35291,"['Nyemiah Supreme', 'Kalenna', 'Tiffany Foxx', 'Honey Cocaine', 'Shanell']"
Jhené Aiko,"Jhené Aiko Efuru Chilombo (born March 16, 1988), better known as Jhené Aiko or simply Jhené, is an American singer-songwriter and recording artist from Los Angeles, California. Jhené was Formerly signed to The Ultimate Group and Epic Records, she left both labels in order to continue her education. Aiko began her career being known as ""Lil' Fizz's cousin"", however she is not actually related to him. It was used as a marketing tool suggested by Sony and Epic to promote her through the R&B group B2K and attract an audience <a href=""https://www.last.fm/music/+noredirect/Jhen%C3%A9+Aiko"">Read more on Last.fm</a>",1364576,69020772,"['Summer Walker', 'Mariah the Scientist', 'TWENTY88', 'H.E.R.', 'Tink']"
Biggie Paul," <a href=""https://www.last.fm/music/Biggie+Paul"">Read more on Last.fm</a>",469,2941,"['Lanz Khan', 'Pepito Rella', 'Nerone', 'AXOS', 'Jangy Leeon']"
Samurai,"There are at least 13 artists called Samurai.

1) A chrome rock band featured throughout Mike Pondsmith’s Cyberpunk series for whom music was a way to rebel and fight the system. They feature heavily in the Cyberpunk 2077 video game, where they are portrayed by real life Swedish punk band Refused.
Main members
    Johnny Silverhand - vocals and lead/rhythm guitar (2003 - 2008)
    Kerry Eurodyne - vocals and lead/rhythm guitar (2003 - 2008, 2077) <a href=""https://www.last.fm/music/Samurai"">Read more on Last.fm</a>",232268,5565473,"['Samurai, Refused', 'P.T. Adamczyk', 'Ghost', 'Aligns', 'Idris Elba']"
Baby Gang,"Zaccaria Mouhib (Arabic: زَكَريا موهيب, romanized: Zakariyaa Mouhyb; born 26 June 2001), known professionally as Baby Gang, is an Italian-Moroccan rapper. He began his musical career in 2018 and released his debut EP ""EP1"" in 2021.

Baby Gang released his first single ""Street"" in 2018 in Calolziocorte, followed by ""Education"" and ""Cella 1"" in 2019, songs inspired by his experiences in prison. In May 2021 he released the EP ""EP1"", which peaked at number 15 on the FIMI Albums Chart. <a href=""https://www.last.fm/music/Baby+Gang"">Read more on Last.fm</a>",118063,6381693,"['SIMBA LA RUE', 'Neima Ezza', 'Paky', 'Sfera Ebbasta', 'Capo Plaza']"
Jhise," <a href=""https://www.last.fm/music/Jhise"">Read more on Last.fm</a>",1086,5092,"['SacrificioyPasta', 'IVANCANO', 'Raggio', 'GOLFITO LIL', 'Israel B']"
Tito Flow," <a href=""https://www.last.fm/music/Tito+Flow"">Read more on Last.fm</a>",8230,62595,"['Foreign Teck', 'Andre TG', 'Yeruza', 'oken', 'Omy de Oro']"
Nancia," <a href=""https://www.last.fm/music/Nancia"">Read more on Last.fm</a>",1510,5812,"['death palace', 'Ravokee', 'Kaiiya Kun', 'ihat3heroin club', 'slowandspeed']"
Klave," <a href=""https://www.last.fm/music/Klave"">Read more on Last.fm</a>",20268,157081,"['Midel', 'NahueMC', 'Marcianos Crew', 'Santoz', 'Frijo']"
Tion Wayne,"Dennis Junior Odunwo (born 1 September 1993), known professionally as Tion Wayne, is a British rapper and DJ from Edmonton, North London. <a href=""https://www.last.fm/music/Tion+Wayne"">Read more on Last.fm</a>",438077,6875731,"['Russ Millions', 'SR', 'Digga D', 'ArrDee', 'Headie One']"
Juanka," <a href=""https://www.last.fm/music/Juanka"">Read more on Last.fm</a>",18565,171052,"['Darkiel', 'Benny Benni', 'D.Ozi', 'Marcianeke', 'Sammy & Falsetto']"
o k h o,"producer born in 1998, who runs with the name o k h o. 

https://soundcloud.com/iamokho
https://ookho.bandcamp.com <a href=""https://www.last.fm/music/o+k+h+o"">Read more on Last.fm</a>",186112,1483606,"['sleepdealer', 'The Deli', 'knowmadic', 'Limes', 'nohidea']"
Sarafa," <a href=""https://www.last.fm/music/Sarafa"">Read more on Last.fm</a>",523,6806,"['MD Beddah', 'Bate Sasho', '100 Kila', 'Spens', 'Dis']"
Najwa,"Najwa Nimri is Spanish (born February 14, 1972 in Pamplona) actress and singer. Her mother is Spanish and her father is Jordanian. Her name means rapture in her father's language. When she was a child she moved to Bilbao and she lives now in Madrid. Her first important role in movies was in the film 'Salto al vacío', the first movie by Daniel Calparasoro. Her career as a singer started with small groups before she met Carlos Jean to create the group Najwajean. <a href=""https://www.last.fm/music/Najwa"">Read more on Last.fm</a>",67734,1193232,"['Najwajean', 'Zahara', 'Mala Rodríguez', 'Bebe', 'Ana Belén']"
Shadayawar," <a href=""https://www.last.fm/music/Shadayawar"">Read more on Last.fm</a>",102,2328,"['Inyarachaa', 'Anaviel The Servant', 'Sleepy Laflare', 'Matazadach', 'Darak Ibar']"
"Tito ""El Bambino""","Efraín David Fines Nevares (born October 5, 1981), known professionally as Tito ""El Bambino"", is a Puerto Rican recording artist. He rose to fame as Tito of the duo Héctor & Tito.
In 2010 his song, ""El Amor"", written with Joan Ortiz Espada, was awarded Latin Song of the Year by the American Society of Composers, Authors and Publishers (ASCAP). He was awarded Songwriter of the Year at the 2011 ASCAP.

Musical Career

As Héctor & Tito

Tito and his partner released a number of hit songs in their native Puerto Rico <a href=""https://www.last.fm/music/Tito+%22El+Bambino%22"">Read more on Last.fm</a>",259893,3097118,"['Wisin & Yandel', 'R.K.M & Ken-Y', 'Tony Dize', 'Don Omar', 'Daddy Yankee']"
Icee," <a href=""https://www.last.fm/music/Icee"">Read more on Last.fm</a>",1241,6516,"['Baby Boy Ene', '14 Caliber', 'Pistol Cee', 'Proud By Choice', 'Maloso']"
Beret,"Beret could refer to three artists:
One is a Spanish singer (Javier Beret). Beret is the new sensation of the urban Spanish music. With only 20 years old he has already published three albums and reached 64 million views in his Youtube channel. He offers something different mixing reggae, rap and dancehall. 

One is a ""French Hardcore"" band from the United States.

The other is a Japanese Jazz Band.  <a href=""https://www.last.fm/music/beret"">Read more on Last.fm</a>",108825,2773742,"['Babi', 'Porta', 'Nach', 'Rels B', 'Natos y Waor']"
Cliff Notez," <a href=""https://www.last.fm/music/Cliff+Notez"">Read more on Last.fm</a>",634,4551,"['oompa', 'Optic Bloom', 'Brandie Blaze', 'STL GLD', 'Aaron and the Lord']"
Movimiento Original," <a href=""https://www.last.fm/music/Movimiento+Original"">Read more on Last.fm</a>",50158,1299975,"['ChysteMc', 'bubaseta', 'Portavoz', 'Tiro De Gracia', 'MamboRap']"
Yangfashiongados," <a href=""https://www.last.fm/music/Yangfashiongados"">Read more on Last.fm</a>",826,6693,"['BKO', 'JoZo', 'Rollàn', 'YOUNGBAEKANSIE', 'Equalz']"
Rilès,"Rilès Kacimi, born 4 January 1996, better known by his stage name Rilès, is a French rapper, songwriter, composer and record producer from Rouen (FR).

His music video ""Brothers"" has reached 56 million views and his music video ""PESETAS"" reached 78 million views on YouTube.

Rilès released multiple EPs, ""Vanity Plus Mind"" (2015) and ""LVL 36"" (2020), and an album ""WELCOME TO THE JUNGLE"" (2019).
in 2016 and in 2021 he decided to release one song per week every Sunday for a year (RILESUNDAYZ). <a href=""https://www.last.fm/music/Ril%C3%A8s"">Read more on Last.fm</a>",113236,3386269,"['Nekfeu', 'Lomepal', '47ter', 'Orelsan', 'Georgio']"
Trippie Redd,"Michael Lamar White II (born June 18, 1999) professionally known as Trippie Redd, is an American rapper, singer, and songwriter from Canton, Ohio. He is known for contributing to the development of emo rap and rage, a subgenre of trap music.

Trippie Redd released his debut mixtape, ""A Love Letter to You"" (2017), through 10K Projects, which entered the Billboard 200. Its lead single, ""Love Scars,"" was certified double platinum by the Recording Industry Association of America. <a href=""https://www.last.fm/music/Trippie+Redd"">Read more on Last.fm</a>",1857463,183540986,"['Lil Uzi Vert', 'Juice WRLD', 'Ski Mask the Slump God', 'Lil Skies', 'SoFaygo']"
Mirez," <a href=""https://www.last.fm/music/Mirez"">Read more on Last.fm</a>",125,1443,"['DOKKEYTINO', 'Rollsout', 'Old Town Hood', 'ADAM2K52', 'AstralKid22']"
Kaaris,"Okou Gnakouri, better known as Kaaris, is a French rapper from Sevran, Ile-de-France, born January 30, 1980 in Cocody, Abidjan, Ivory Coast.
Active in the rap scene since 1999, he knows a tumultuous journey before reaching celebrity in 2012 because of a featuring with the rapper Booba. His first album called Or Noir is released in 2013, after releasing two solo projects of smaller span. <a href=""https://www.last.fm/music/Kaaris"">Read more on Last.fm</a>",104511,5623971,"['Booba', 'Kalash Criminel', 'SCH', 'Niska', 'Freeze Corleone']"
Ghostemane,"Eric Whitney (born 15 April 1991),[2] known professionally as Ghostemane is an American artist and musician from Lake Worth, Florida.

Growing up in Florida, Whitney was originally a guitar player for hardcore and doom metal bands.[3] Whitney moved to Los Angeles, California after starting his career as a rapper eventually finding success in the underground.


Eric Whitney was born 15 April 1991 in Lake Worth, Florida to parents from New York. Whitney grew up in West Palm Beach, Florida. <a href=""https://www.last.fm/music/Ghostemane"">Read more on Last.fm</a>",840287,43593774,"['Ghostemane, Parv0', '$uicideboy$', 'Pouya', 'Bones', 'Killstation']"
Hooligan,"There are several artists/group who share the name Hooligan. One of them is a Korean rock band.
Here is what Hooligan (훌리건) have to say about themselves on their official site:

These aren’t the hooligans that go crazy over football.
No, these five guys simply share a common passion for music and their music is listed #1 on their crucial list.

They don’t care what the world thinks of them nor do they give any concerns to how others might see them.  <a href=""https://www.last.fm/music/Hooligan"">Read more on Last.fm</a>",7460,36372,"['Nightwatchers', 'Sounds From The Ground feat. Colein', 'Delerium feat. Zoë Johnston', 'Dog Company', 'BT feat. Caroline Lavelle']"
Dutch Rebelle,"""Im starting to find that balance between what people want to hear from me and where I musically want to take them,"" explains Boston MA native Dutch ReBelle. ""If I can walk into a room and control the crowd, it just pushes me to keep writing my story.""

More and more people are responding to ReBelles story. Dutch ReBelle (ne Vanda Bernadeau) has seen the positive energy that she has built for herself in Bostons hip hop scene to become genuine respect. <a href=""https://www.last.fm/music/Dutch+ReBelle"">Read more on Last.fm</a>",1051,6139,"['Chuck Inglish', 'Nolan The Ninja', 'Nyemiah Supreme', 'Big Momma', 'Honey Cocaine']"
Frizzy P & Mr Cole,"Frizzy P & Mr. Cole is an association between a singer and rapper (Pauline Sampler) and a producer (James Cole Pablo). After several shows with Reality Check and the international collective of beatmakers Tour De Manège, they release their first EP, called Ladi Dadi, result of two years of coworking.
This project sends us in a sweet but energetic atmosphere. A mix between soul, trip hop and electronic music. Some melodic and bewitching rap content, orchestrated on SP404 and MPC. <a href=""https://www.last.fm/music/Frizzy+P+&+Mr+Cole"">Read more on Last.fm</a>",67595,514093,"['Brock Berrigan', 'Mattafix', 'Shahmen', 'Poldoore', 'Belleruche']"
טוכטי," <a href=""https://www.last.fm/music/%D7%98%D7%95%D7%9B%D7%98%D7%99"">Read more on Last.fm</a>",305,9156,"['אוחנה וברקת', 'Shae/Anti', 'ziv shachar', 'כליפי', 'Lava Dome']"
Islas Junior," <a href=""https://www.last.fm/music/Islas+Junior"">Read more on Last.fm</a>",5,12,[]
Nate Bone," <a href=""https://www.last.fm/music/Nate+Bone"">Read more on Last.fm</a>",882,1715,"['SLiM.D', 'Keyze Arizona', 'Deirin', 'Micah Marshall', 'j.sos']"
Dillaz," <a href=""https://www.last.fm/music/Dillaz"">Read more on Last.fm</a>",25763,1799274,"['Slow J', 'Van Zee', 'Wet Bed Gang', 'Plutonio', 'ProfJam']"
Lil P,"About Me:I was born in Raised Ronterrius Williams,In The South Of Georgia And North Florida.Where I Grew Up And The Neighbor Hood Of Sub Division(Sub-D)and Quincy,Fl.I started FreeStylin Around The Age of 10,And Was Noticed By A Local Dj.Named Cadilliac Joe(Mr.Boop)Of Quincy,Fl And Was InFluenced That I had The Talent To Rap.So I begin Writing,As I Attended High School At East Gadsden High,Havana,Fl.I Was Introduced to Freestyle Battle's.I Battled My First Battle vs A SongWriter/Lyrics From NY and a live Judge Battle. <a href=""https://www.last.fm/music/Lil+P"">Read more on Last.fm</a>",1367,5749,"['RLSG BSMITH', 'NUK', 'JusJayR', 'Damjonboi', 'Cartel Kapo']"
Xtacy," <a href=""https://www.last.fm/music/Xtacy"">Read more on Last.fm</a>",393,1645,"['Emarshal', 'EL_DJ', 'Murphy Conspirito', 'Roxie Vega', 'Saviour Joshua']"
Maka," <a href=""https://www.last.fm/music/maka"">Read more on Last.fm</a>",27290,512466,"['Luis Cortés', 'Daviles de Novelda', 'Demarco Flamenco', 'El Bobe', 'Josele Junior']"
SLiNK," <a href=""https://www.last.fm/music/Slink"">Read more on Last.fm</a>",8003,41005,"['Guacáyo', 'Dub Garden', 'Gentle Mystics', 'Weeding Dub', 'Marco Kleebauer']"
Smoke DZA,"
Sean Pompey (Born in Harlem, New York NY, United States), better known by his stage name Smoke DZA, is an American rapper who first gained recognition in 2009 with the release of his first mixtape Substance Abuse. He followed it with the release of his 2010 mixtape George Kush Da Button, his release in 2011, Rolling Stoned, and his 2012 release, Rugby Thompson (prod. Harry Fraud). Smoke DZA often references movies and marijuana with a slow, laidback style of rap. <a href=""https://www.last.fm/music/Smoke+DZA"">Read more on Last.fm</a>",397940,3499756,"['Curren$y', '38 Spesh', 'CRIMEAPPLE', 'Termanology', 'LE$']"
Ele A El Dominio," <a href=""https://www.last.fm/music/Ele+A+El+Dominio"">Read more on Last.fm</a>",64505,1546269,"['Jamby El Favo', 'Jon Z', 'Bryant Myers', 'Yan Block', 'Anuel AA']"
Big Boys,"The Big Boys was a pioneering punk rock band who are credited with having helped to create and introduce skate punk as a new style of music, which became popular in the 1980s.

Based in Austin, Texas the band members were Randy 'Biscuit' Turner on vocals, Tim Kerr on guitar and Chris Gates on bass. Over the years the group played with four drummers in all; Steve Collier, Greg Murray, Fred Shultz and Rey Washam. The band also featured a horn section on some recordings and at many of their shows.  <a href=""https://www.last.fm/music/Big+Boys"">Read more on Last.fm</a>",44352,710168,"['JFA', 'Government Issue', 'Die Kreuzen', 'The Germs', 'Negative Approach']"
Benny Benni," <a href=""https://www.last.fm/music/Benny+Benni"">Read more on Last.fm</a>",22889,209638,"['Sou El Flotador', 'RobGz', 'Anonimus', 'LITO KIRINO', 'Pusho']"
Sherry-ou," <a href=""https://www.last.fm/music/Sherry-ou"">Read more on Last.fm</a>",520,2433,"['davey6000', 'LCone', 'Stereo Luchs', 'chekaa', 'Manillio']"
femdot.,"Born Femi Adigun in Evanston, Femdot is a rapper based out of Chicago. He has established himself as a front runner for the next wave of Hip-Hop royalty coming out of the city.

Fem separates himself with natural display of lyrical ability that is only matched by his eccentric and charismatic delivery. A true student of game, Femdot gives offthe feeling of a seasoned veteran despite his rather young age.

He has been featured in publications across all mediums such as  <a href=""https://www.last.fm/music/femdot."">Read more on Last.fm</a>",124090,1407174,"['mynameisntjmack', 'Ag Club', 'Dave B.', 'PIVOT Gang', 'Smino']"
Hash,"There are (at least) five artists named HASH:

1. Hash is a rock band who released their self-titled CD on Elektra Records in 1993, produced by Tom Werman for Julia's Music.

2. Hash is a rapper who is signed to Cosa Nostra Entertainment.  He is also part of the group I-Mac which is signed under the same label.

His offical myspace is www.myspace.com/detroithashish

3. Hash is a beatmaker from Toronto, Canada. His official Facebook page is at http://www.facebook.com/pages/Hash/325139006159 <a href=""https://www.last.fm/music/Hash"">Read more on Last.fm</a>",4934,33043,"['AbTB', 'IAMNOT', 'Alchenive', 'Neil Chou', 'Gabri Mercy']"
Ty Dolla $ign,"Tyrone Griffin (born April 13, 1982), better known by his stage name Ty Dolla Sign (stylized as Ty Dolla $ign or Ty$), is an American singer, rapper and producer from Los Angeles, California. He is currently signed to Wiz Khalifa's Taylor Gang Records and Atlantic Records.

The son of a musician from Lakeside, Ty Dolla $ign originally began his career in music by learning the bass guitar. Since then, he has learned several instruments, from the drums, guitars, and keyboard to the MPC. <a href=""https://www.last.fm/music/Ty+Dolla+$ign"">Read more on Last.fm</a>",1640855,29195890,"['Kanye West', '¥$', '¥$, Kanye West & Ty Dolla $ign', 'King Combs', 'Don Toliver']"
EKR," <a href=""https://www.last.fm/music/Ekr"">Read more on Last.fm</a>",3180,43236,"['Chlyklass', 'Baze', 'gleiszwei', 'Black Tiger', 'Wurzel 5']"
PEACE CHONG," <a href=""https://www.last.fm/music/Peace+Chong"">Read more on Last.fm</a>",24,262,"['VitoVVs', 'GMengz', 'Tena', 'Mann Doss', 'Suly Pheng']"
Frijo," <a href=""https://www.last.fm/music/Frijo"">Read more on Last.fm</a>",42485,705178,"['Midel', 'Santoz', 'Marcianos Crew', 'Modo Diablo', 'Moonkey']"
Eurielle,"Eurielle, artistic name of Lauren Nicole Walker, born 25th July 1987, is an English singer, songwriter, recording artist, performing artist and record producer. 

Sumary:

She was classically trained as a soprano / mezzo-soprano at the Royal Academy of Music in London on the Bachelor of Music course between 2007-2011, but started to co-write and record her debut album ""Arcadia"" in 2010 before she graduated. This album was later released independently in 2015, followed by several singles, and her second album was release on December 2019. <a href=""https://www.last.fm/music/Eurielle"">Read more on Last.fm</a>",85015,1348020,"['Ashley Serena', 'Phildel', 'Freya Catherine', 'Beth Crowley', 'Fleurie']"
Tokztero,"This vato represents Norte and can be found anywhere in Northern California, currently in Salas. He signed to Strong Arm Management in 2010 and released Tokztero Throwbacks alongside music producers Serg Knight from Strong Arm Management & Goldtoes from Black N Brown Entertainment exclusively on digital platforms only.  <a href=""https://www.last.fm/music/Tokztero"">Read more on Last.fm</a>",1785,5873,"['14 Caliber', 'Keek Dogg', 'Pistol Cee', 'Lil Raider', 'Lou-E-Lou, Woodie, Storm']"
LFAM," <a href=""https://www.last.fm/music/Lfam"">Read more on Last.fm</a>",3732,67914,"['El Jincho', 'Nasta', 'Chirie Vegas', 'Vreno Yg', 'CharfleX']"
Dabeunotres," <a href=""https://www.last.fm/music/Dabeunotres"">Read more on Last.fm</a>",350,1559,"['kick a dope verse!', 'F.F.B', 'The Inner Realmz', 'Franky A', 'Crunch FM']"
Johnny Gee," <a href=""https://www.last.fm/music/Johnny+Gee"">Read more on Last.fm</a>",1623,8329,"['KISSMYACID', 'Ramerse', 'KAY P', 'Yung Mojo', 'Yung Bambi']"
Farid Bang,"Farid Bang (*1986 in Melilla, Spanien; bürgerlich: Farid Hamed El Abdellaoui) ist ein deutscher Rapper marrokanischer Herkunft, der stilistisch dem Genre Gangster Rap zuzuordnen ist.
Farid begann mit 19 Jahren gemeinsam mit „Tekken“ zu rappen. Als er Eko Fresh kennen lernte, unterschrieb er einen Vertrag bei dessen Label German Dream Entertainment.[3] Drei Lieder mit ihm erschienen 2005 auf Eko Freshs Mixtape Fick immer noch deine Story, Ekos Abrechnung mit Kool Savas. <a href=""https://www.last.fm/music/Farid+Bang"">Read more on Last.fm</a>",103925,4338121,"['Kollegah', 'Kollegah & Farid Bang', 'Fler', 'Bushido', 'PA Sports']"
